,possui_email,posse_de_veiculo
2020,0,N
2021,0,N
2022,0,N
2023,0,N
2024,0,N
2025,1,N
2026,0,Y
2027,0,Y
2028,0,N
2029,0,N
2030,0,N
2031,0,N
2032,0,N
2033,0,N
2034,0,N
2035,0,N
2036,0,N
2037,0,N
2038,0,N
2039,0,N
2040,0,N
2041,0,N
2042,0,N
2043,0,N
2044,0,N
2045,0,Y
2046,0,Y
2047,0,Y
2048,0,Y
2049,0,N
2050,0,N
2051,0,N
2052,0,N
2053,0,N
2054,0,N
2055,0,N
2056,0,N
2057,0,N
2058,0,N
2059,0,N
2060,0,N
2061,0,N
2062,0,N
2063,0,N
2064,0,N
2065,0,N
2066,0,N
2067,0,N
2068,0,N
2069,0,Y
2070,0,Y
2071,0,Y
2072,0,N
2073,1,N
2074,1,N
2075,1,N
2076,1,N
2077,1,N
2078,1,N
2079,1,N
2080,0,N
2081,0,N
2082,0,N
2083,0,N
2084,0,Y
2085,0,Y
2086,0,Y
2087,0,Y
2088,0,Y
2089,0,N
2090,0,N
2091,0,N
2092,0,Y
2093,0,Y
2094,0,Y
2095,0,Y
2096,0,Y
2097,0,Y
2098,0,N
2099,0,N
2100,0,N
2101,0,N
2102,0,N
2103,0,N
2104,0,N
2105,0,N
2106,0,Y
2107,0,Y
2108,0,Y
2109,0,Y
2110,0,Y
2111,0,Y
2112,0,Y
2113,0,Y
2114,0,Y
2115,0,N
2116,0,N
2117,0,Y
2118,0,Y
2119,0,N
2120,0,N
2121,0,N
2122,0,N
2123,0,N
2124,0,N
2125,0,N
2126,0,N
2127,0,N
2128,0,N
2129,0,N
2130,0,N
2131,0,N
2132,0,N
2133,0,N
2134,0,N
2135,0,N
2136,0,Y
2137,0,Y
2138,0,N
2139,0,N
2140,0,Y
2141,0,N
2142,0,N
2143,0,N
2144,0,N
2145,0,N
2146,0,N
2147,0,N
2148,0,N
2149,0,N
2150,0,N
2151,0,N
2152,0,N
2153,0,N
2154,0,N
2155,0,N
2156,0,N
2157,0,N
2158,0,N
2159,0,N
2160,0,N
2161,0,N
2162,0,N
2163,0,N
2164,0,N
2165,0,N
2166,0,Y
2167,0,Y
2168,0,N
2169,0,N
2170,0,N
2171,0,N
2172,0,Y
2173,0,Y
2174,0,Y
2175,0,Y
2176,0,Y
2177,0,N
2178,0,Y
2179,0,N
2180,0,N
2181,0,Y
2182,0,N
2183,0,N
2184,0,N
2185,0,N
2186,0,Y
2187,0,N
2188,0,N
2189,0,N
2190,0,Y
2191,0,Y
2192,0,N
2193,0,N
2194,0,N
2195,0,Y
2196,0,N
2197,0,N
2198,0,N
2199,0,N
2200,0,N
2201,0,N
2202,0,Y
2203,0,Y
2204,0,Y
2205,0,Y
2206,0,N
2207,0,N
2208,0,N
2209,0,Y
2210,0,Y
2211,0,Y
2212,0,Y
2213,0,N
2214,0,Y
2215,0,N
2216,0,N
2217,0,N
2218,0,Y
2219,0,N
2220,1,N
2221,1,N
2222,0,Y
2223,0,Y
2224,0,N
2225,0,Y
2226,0,N
2227,0,N
2228,1,Y
2229,0,N
2230,0,Y
2231,0,Y
2232,0,N
2233,0,Y
2234,0,N
2235,0,N
2236,0,N
2237,0,N
2238,0,N
2239,0,Y
2240,0,N
2241,0,N
2242,0,N
2243,0,N
2244,0,N
2245,0,Y
2246,0,Y
2247,0,N
2248,0,Y
2249,0,Y
2250,0,Y
2251,0,Y
2252,0,Y
2253,0,Y
2254,0,Y
2255,0,N
2256,0,N
2257,0,N
2258,0,N
2259,0,N
2260,0,N
2261,0,N
2262,0,N
2263,0,N
2264,0,Y
2265,0,N
2266,0,N
2267,0,Y
2268,0,Y
2269,0,Y
2270,0,N
2271,0,N
2272,0,N
2273,0,N
2274,0,Y
2275,0,N
2276,0,N
2277,0,N
2278,0,N
2279,0,N
2280,0,N
2281,0,Y
2282,0,Y
2283,0,Y
2284,0,Y
2285,0,Y
2286,0,Y
2287,0,Y
2288,0,N
2289,0,Y
2290,0,N
2291,0,Y
2292,0,Y
2293,0,Y
2294,0,N
2295,0,N
2296,0,Y
2297,0,Y
2298,0,N
2299,0,N
2300,0,N
2301,0,N
2302,0,N
2303,0,N
2304,0,N
2305,0,N
2306,0,N
2307,0,N
2308,0,N
2309,0,N
2310,0,Y
2311,0,Y
2312,0,N
2313,0,N
2314,1,N
2315,1,N
2316,0,N
2317,0,N
2318,0,N
2319,0,N
2320,0,N
2321,0,N
2322,0,N
2323,0,N
2324,0,N
2325,0,N
2326,0,N
2327,0,Y
2328,0,Y
2329,0,N
2330,0,N
2331,0,N
2332,0,N
2333,0,N
2334,0,N
2335,0,N
2336,0,N
2337,0,N
2338,0,N
2339,0,N
2340,0,N
2341,0,N
2342,0,N
2343,0,N
2344,0,N
2345,0,N
2346,0,N
2347,0,N
2348,0,N
2349,0,N
2350,0,N
2351,0,N
2352,0,N
2353,0,N
2354,0,N
2355,0,N
2356,0,N
2357,0,N
2358,0,N
2359,0,N
2360,0,N
2361,0,N
2362,0,N
2363,0,N
2364,0,N
2365,0,N
2366,0,N
2367,0,N
2368,0,N
2369,0,N
2370,0,N
2371,0,N
2372,0,N
2373,0,N
2374,0,N
2375,0,N
2376,0,N
2377,0,N
2378,0,N
2379,0,Y
2380,0,Y
2381,0,Y
2382,0,N
2383,0,N
2384,0,N
2385,0,N
2386,0,Y
2387,0,Y
2388,0,Y
2389,0,Y
2390,0,Y
2391,0,Y
2392,0,Y
2393,0,N
2394,0,N
2395,0,N
2396,0,N
2397,0,N
2398,0,N
2399,0,Y
2400,0,Y
2401,0,Y
2402,0,N
2403,0,N
2404,0,N
2405,0,N
2406,0,N
2407,0,N
2408,0,N
2409,0,N
2410,0,N
2411,0,Y
2412,0,Y
2413,0,Y
2414,0,Y
2415,0,Y
2416,0,Y
2417,0,Y
2418,0,Y
2419,0,Y
2420,0,Y
2421,0,Y
2422,0,Y
2423,0,Y
2424,0,Y
2425,0,N
2426,0,N
2427,0,N
2428,0,N
2429,0,Y
2430,0,Y
2431,0,N
2432,0,N
2433,0,N
2434,0,Y
2435,0,Y
2436,0,Y
2437,0,Y
2438,0,N
2439,0,N
2440,0,N
2441,0,N
2442,0,N
2443,0,N
2444,0,N
2445,0,N
2446,0,N
2447,0,Y
2448,0,N
2449,0,N
2450,0,N
2451,0,N
2452,0,N
2453,0,N
2454,0,N
2455,0,N
2456,0,N
2457,0,N
2458,0,N
2459,0,N
2460,0,N
2461,0,N
2462,0,N
2463,0,Y
2464,0,Y
2465,0,Y
2466,0,Y
2467,0,Y
2468,0,Y
2469,0,Y
2470,0,N
2471,0,N
2472,0,N
2473,0,N
2474,0,N
2475,0,N
2476,0,Y
2477,0,Y
2478,0,Y
2479,0,Y
2480,0,N
2481,0,N
2482,0,N
2483,0,N
2484,0,N
2485,0,Y
2486,0,Y
2487,0,N
2488,0,N
2489,0,N
2490,0,N
2491,0,N
2492,0,N
2493,0,N
2494,0,N
2495,0,N
2496,0,Y
2497,0,Y
2498,0,N
2499,0,N
2500,0,N
2501,0,Y
2502,0,N
2503,0,N
2504,0,N
2505,0,N
2506,0,Y
2507,0,Y
2508,0,Y
2509,0,Y
2510,0,Y
2511,0,N
2512,0,N
2513,0,N
2514,0,N
2515,0,N
2516,0,N
2517,0,N
2518,0,N
2519,0,Y
2520,0,Y
2521,0,Y
2522,0,Y
2523,0,Y
2524,0,Y
2525,0,Y
2526,0,N
2527,0,Y
2528,0,Y
2529,0,Y
2530,0,N
2531,0,N
2532,0,N
2533,0,N
2534,0,Y
2535,0,Y
2536,0,Y
2537,0,Y
2538,0,Y
2539,0,Y
2540,0,N
2541,1,N
2542,1,N
2543,1,N
2544,1,N
2545,0,Y
2546,0,Y
2547,0,Y
2548,0,Y
2549,0,Y
2550,0,Y
2551,0,N
2552,1,Y
2553,1,Y
2554,1,Y
2555,1,Y
2556,0,Y
2557,0,Y
2558,0,Y
2559,0,N
2560,0,N
2561,0,N
2562,0,N
2563,0,N
2564,0,N
2565,0,N
2566,0,N
2567,0,Y
2568,0,Y
2569,0,Y
2570,0,N
2571,0,N
2572,0,N
2573,0,N
2574,0,Y
2575,0,Y
2576,0,N
2577,0,Y
2578,0,Y
2579,0,N
2580,0,N
2581,0,N
2582,1,Y
2583,0,N
2584,0,N
2585,0,N
2586,1,Y
2587,1,Y
2588,0,N
2589,0,N
2590,0,N
2591,0,N
2592,1,Y
2593,1,Y
2594,0,Y
2595,0,Y
2596,0,Y
2597,0,Y
2598,0,Y
2599,0,N
2600,0,N
2601,0,N
2602,0,N
2603,0,Y
2604,0,Y
2605,0,Y
2606,0,Y
2607,0,Y
2608,0,Y
2609,0,Y
2610,0,Y
2611,1,Y
2612,1,Y
2613,1,Y
2614,1,Y
2615,0,N
2616,0,N
2617,0,Y
2618,0,Y
2619,0,Y
2620,0,Y
2621,0,Y
2622,0,Y
2623,0,Y
2624,0,Y
2625,0,Y
2626,1,N
2627,1,N
2628,1,N
2629,0,Y
2630,0,N
2631,0,N
2632,0,N
2633,1,Y
2634,0,N
2635,0,N
2636,1,Y
2637,1,Y
2638,0,Y
2639,0,Y
2640,0,Y
2641,0,Y
2642,0,Y
2643,0,Y
2644,0,N
2645,0,N
2646,0,N
2647,1,N
2648,0,N
2649,0,N
2650,0,N
2651,0,Y
2652,0,Y
2653,1,Y
2654,1,Y
2655,1,Y
2656,1,Y
2657,1,Y
2658,1,Y
2659,1,Y
2660,1,Y
2661,1,Y
2662,1,Y
2663,1,Y
2664,1,Y
2665,0,N
2666,0,N
2667,0,N
2668,0,N
2669,0,N
2670,0,N
2671,0,Y
2672,0,Y
2673,0,Y
2674,0,Y
2675,0,N
2676,0,N
2677,0,N
2678,0,N
2679,0,N
2680,0,N
2681,0,Y
2682,0,Y
2683,0,Y
2684,0,N
2685,0,N
2686,1,N
2687,1,N
2688,0,N
2689,0,N
2690,0,Y
2691,0,Y
2692,0,Y
2693,1,N
2694,1,N
2695,1,N
2696,0,N
2697,0,N
2698,0,N
2699,0,N
2700,0,N
2701,0,N
2702,0,N
2703,0,N
2704,0,N
2705,1,N
2706,0,Y
2707,0,Y
2708,0,Y
2709,0,Y
2710,0,Y
2711,0,Y
2712,0,N
2713,0,N
2714,0,N
2715,0,N
2716,0,N
2717,0,N
2718,1,N
2719,1,N
2720,1,N
2721,1,Y
2722,1,Y
2723,0,N
2724,0,N
2725,0,N
2726,0,N
2727,0,N
2728,0,N
2729,0,N
2730,0,N
2731,0,N
2732,0,N
2733,0,N
2734,0,N
2735,0,N
2736,0,N
2737,0,N
2738,0,N
2739,0,Y
2740,0,Y
2741,0,Y
2742,1,N
2743,0,N
2744,0,N
2745,0,N
2746,0,N
2747,0,N
2748,0,N
2749,0,N
2750,0,N
2751,0,N
2752,0,Y
2753,0,Y
2754,0,Y
2755,0,Y
2756,0,Y
2757,0,Y
2758,0,Y
2759,0,Y
2760,0,Y
2761,0,N
2762,0,N
2763,0,N
2764,0,N
2765,0,N
2766,0,N
2767,0,N
2768,0,N
2769,0,N
2770,0,N
2771,0,N
2772,0,N
2773,0,N
2774,0,N
2775,0,Y
2776,0,Y
2777,0,Y
2778,0,Y
2779,0,Y
2780,0,Y
2781,0,Y
2782,0,Y
2783,0,Y
2784,0,Y
2785,0,N
2786,0,N
2787,0,N
2788,0,N
2789,0,N
2790,1,N
2791,1,N
2792,1,N
2793,1,N
2794,1,N
2795,0,Y
2796,0,N
2797,0,N
2798,0,Y
2799,0,Y
2800,0,Y
2801,0,Y
2802,0,Y
2803,0,Y
2804,0,Y
2805,0,Y
2806,0,Y
2807,0,N
2808,0,N
2809,0,N
2810,0,N
2811,0,Y
2812,0,Y
2813,0,Y
2814,0,Y
2815,0,Y
2816,0,Y
2817,0,Y
2818,0,N
2819,0,N
2820,0,N
2821,0,N
2822,0,N
2823,0,N
2824,0,N
2825,0,N
2826,0,N
2827,0,Y
2828,0,Y
2829,0,Y
2830,0,Y
2831,0,Y
2832,0,Y
2833,0,Y
2834,0,Y
2835,0,Y
2836,0,Y
2837,0,Y
2838,1,N
2839,1,N
2840,1,N
2841,1,N
2842,0,N
2843,0,N
2844,0,Y
2845,0,Y
2846,0,Y
2847,0,Y
2848,0,Y
2849,0,N
2850,0,N
2851,0,N
2852,0,N
2853,0,N
2854,0,N
2855,0,N
2856,0,N
2857,0,N
2858,0,N
2859,0,N
2860,0,N
2861,0,N
2862,0,N
2863,0,N
2864,0,N
2865,0,N
2866,0,Y
2867,0,Y
2868,0,Y
2869,0,Y
2870,0,Y
2871,0,Y
2872,0,Y
2873,0,Y
2874,1,N
2875,0,N
2876,0,N
2877,0,N
2878,0,N
2879,0,N
2880,1,N
2881,1,N
2882,1,N
2883,1,N
2884,1,Y
2885,1,Y
2886,1,Y
2887,1,Y
2888,1,Y
2889,1,Y
2890,1,Y
2891,1,Y
2892,1,Y
2893,1,Y
2894,1,Y
2895,0,Y
2896,0,Y
2897,0,Y
2898,0,N
2899,0,N
2900,0,N
2901,0,N
2902,0,N
2903,0,N
2904,0,N
2905,0,N
2906,0,Y
2907,0,N
2908,0,N
2909,0,Y
2910,0,N
2911,0,Y
2912,0,N
2913,0,N
2914,0,N
2915,0,Y
2916,0,N
2917,0,N
2918,0,N
2919,0,Y
2920,0,Y
2921,0,Y
2922,0,Y
2923,0,Y
2924,1,N
2925,0,N
2926,0,Y
2927,0,Y
2928,0,N
2929,0,Y
2930,0,N
2931,0,N
2932,0,N
2933,0,Y
2934,0,Y
2935,0,N
2936,0,N
2937,0,N
2938,0,N
2939,0,N
2940,0,N
2941,0,N
2942,0,N
2943,0,N
2944,0,N
2945,0,N
2946,0,N
2947,0,N
2948,0,N
2949,0,N
2950,0,N
2951,0,N
2952,0,N
2953,0,N
2954,0,Y
2955,0,Y
2956,0,Y
2957,0,Y
2958,0,Y
2959,0,Y
2960,0,Y
2961,0,Y
2962,0,Y
2963,0,Y
2964,0,Y
2965,0,Y
2966,0,N
2967,0,N
2968,0,N
2969,0,N
2970,0,N
2971,0,N
2972,0,N
2973,0,N
2974,0,N
2975,0,N
2976,0,N
2977,0,N
2978,0,N
2979,0,N
2980,0,N
2981,0,Y
2982,0,Y
2983,0,N
2984,0,N
2985,0,N
2986,0,N
2987,0,N
2988,0,Y
2989,0,Y
2990,0,Y
2991,0,Y
2992,1,Y
2993,0,Y
2994,0,N
2995,0,N
2996,0,N
2997,0,N
2998,0,N
2999,0,N
3000,0,N
3001,0,N
3002,0,Y
3003,0,N
3004,0,N
3005,0,N
3006,0,N
3007,0,N
3008,1,N
3009,1,N
3010,1,Y
3011,0,N
3012,0,Y
3013,0,Y
3014,0,Y
3015,0,Y
3016,0,Y
3017,0,Y
3018,0,Y
3019,0,Y
3020,0,Y
3021,0,Y
3022,1,Y
3023,1,Y
3024,1,Y
3025,0,N
3026,0,N
3027,0,N
3028,0,Y
3029,0,Y
3030,0,Y
3031,1,N
3032,1,N
3033,1,N
3034,1,N
3035,1,N
3036,1,N
3037,0,N
3038,0,Y
3039,0,Y
3040,0,N
3041,0,N
3042,0,N
3043,0,N
3044,0,N
3045,0,N
3046,0,Y
3047,0,Y
3048,0,Y
3049,0,N
3050,0,N
3051,0,Y
3052,0,Y
3053,0,N
3054,1,Y
3055,1,Y
3056,0,N
3057,0,N
3058,0,Y
3059,0,Y
3060,0,Y
3061,0,Y
3062,0,Y
3063,0,Y
3064,0,Y
3065,0,Y
3066,0,N
3067,0,N
3068,0,N
3069,1,N
3070,0,N
3071,0,N
3072,0,N
3073,0,N
3074,0,N
3075,0,N
3076,0,Y
3077,0,Y
3078,0,N
3079,0,N
3080,0,N
3081,0,N
3082,0,N
3083,0,N
3084,0,N
3085,0,N
3086,0,Y
3087,0,Y
3088,0,N
3089,0,N
3090,0,N
3091,0,N
3092,0,N
3093,0,N
3094,0,Y
3095,0,Y
3096,0,N
3097,0,N
3098,0,Y
3099,0,Y
3100,0,Y
3101,0,Y
3102,0,Y
3103,0,Y
3104,0,Y
3105,0,N
3106,0,N
3107,0,Y
3108,0,Y
3109,1,N
3110,1,N
3111,1,N
3112,1,N
3113,1,N
3114,1,N
3115,0,Y
3116,0,N
3117,0,N
3118,0,Y
3119,0,N
3120,0,N
3121,0,N
3122,0,Y
3123,0,N
3124,0,N
3125,0,N
3126,0,N
3127,0,N
3128,0,N
3129,0,N
3130,0,N
3131,0,N
3132,0,N
3133,0,Y
3134,0,Y
3135,0,Y
3136,0,Y
3137,0,Y
3138,0,N
3139,0,N
3140,0,N
3141,0,N
3142,0,N
3143,0,Y
3144,0,N
3145,0,N
3146,0,Y
3147,0,Y
3148,0,N
3149,0,N
3150,0,Y
3151,1,N
3152,1,N
3153,0,Y
3154,0,Y
3155,0,Y
3156,0,Y
3157,0,Y
3158,0,N
3159,0,N
3160,0,N
3161,0,Y
3162,0,Y
3163,0,N
3164,0,N
3165,0,Y
3166,0,N
3167,0,N
3168,0,N
3169,0,N
3170,0,N
3171,0,N
3172,0,N
3173,0,N
3174,0,N
3175,0,N
3176,0,N
3177,0,N
3178,0,Y
3179,0,Y
3180,0,Y
3181,0,Y
3182,0,N
3183,0,Y
3184,0,Y
3185,0,N
3186,0,Y
3187,0,N
3188,0,N
3189,0,N
3190,0,Y
3191,0,Y
3192,0,Y
3193,0,N
3194,0,N
3195,0,Y
3196,0,N
3197,0,N
3198,0,Y
3199,0,Y
3200,0,Y
3201,0,N
3202,0,N
3203,0,N
3204,0,Y
3205,0,N
3206,0,N
3207,0,Y
3208,0,Y
3209,0,N
3210,0,N
3211,0,N
3212,0,N
3213,0,Y
3214,0,Y
3215,0,Y
3216,0,N
3217,0,N
3218,0,Y
3219,0,N
3220,0,N
3221,0,Y
3222,0,Y
3223,0,Y
3224,0,N
3225,0,Y
3226,0,N
3227,0,N
3228,0,Y
3229,0,Y
3230,0,Y
3231,0,N
3232,0,Y
3233,0,N
3234,0,N
3235,0,N
3236,0,N
3237,0,Y
3238,0,N
3239,0,Y
3240,0,N
3241,0,Y
3242,0,Y
3243,0,Y
3244,0,Y
3245,0,N
3246,0,N
3247,0,N
3248,0,N
3249,0,N
3250,0,N
3251,0,N
3252,0,Y
3253,0,Y
3254,0,Y
3255,0,Y
3256,0,Y
3257,0,Y
3258,0,Y
3259,0,Y
3260,0,Y
3261,0,N
3262,0,N
3263,0,N
3264,0,N
3265,0,Y
3266,0,N
3267,0,Y
3268,0,N
3269,0,N
3270,0,N
3271,0,N
3272,0,N
3273,0,N
3274,0,N
3275,1,N
3276,0,N
3277,0,N
3278,0,N
3279,0,Y
3280,0,Y
3281,0,Y
3282,0,Y
3283,0,N
3284,0,N
3285,0,N
3286,1,N
3287,0,N
3288,0,N
3289,0,N
3290,0,N
3291,0,Y
3292,0,Y
3293,0,Y
3294,0,Y
3295,0,Y
3296,0,Y
3297,0,Y
3298,0,Y
3299,0,Y
3300,0,N
3301,0,N
3302,0,N
3303,0,N
3304,1,Y
3305,1,Y
3306,1,Y
3307,1,Y
3308,1,Y
3309,1,Y
3310,1,Y
3311,1,Y
3312,0,N
3313,0,N
3314,0,N
3315,0,N
3316,0,N
3317,0,N
3318,0,Y
3319,0,Y
3320,0,Y
3321,0,Y
3322,0,Y
3323,0,N
3324,0,N
3325,0,N
3326,0,N
3327,0,N
3328,0,N
3329,0,N
3330,0,N
3331,0,N
3332,0,Y
3333,0,Y
3334,0,N
3335,0,N
3336,0,N
3337,0,N
3338,0,N
3339,0,N
3340,0,N
3341,0,N
3342,0,N
3343,0,N
3344,0,N
3345,0,N
3346,0,N
3347,0,N
3348,0,N
3349,0,N
3350,0,N
3351,0,N
3352,0,N
3353,0,N
3354,0,N
3355,0,N
3356,0,N
3357,0,N
3358,0,N
3359,0,N
3360,0,Y
3361,0,Y
3362,0,Y
3363,0,Y
3364,0,Y
3365,0,Y
3366,0,Y
3367,0,Y
3368,0,N
3369,0,N
3370,0,N
3371,0,N
3372,0,N
3373,0,N
3374,0,Y
3375,0,Y
3376,0,Y
3377,0,N
3378,0,Y
3379,0,Y
3380,0,N
3381,0,Y
3382,0,N
3383,0,N
3384,0,N
3385,0,N
3386,0,N
3387,0,N
3388,0,N
3389,0,N
3390,0,N
3391,0,N
3392,0,Y
3393,0,Y
3394,0,N
3395,0,Y
3396,0,N
3397,0,N
3398,0,Y
3399,1,N
3400,0,N
3401,0,Y
3402,0,N
3403,0,N
3404,0,N
3405,0,Y
3406,0,N
3407,0,N
3408,0,N
3409,0,Y
3410,0,N
3411,0,N
3412,0,N
3413,0,N
3414,0,N
3415,0,N
3416,0,N
3417,0,Y
3418,0,N
3419,0,N
3420,0,N
3421,0,N
3422,0,N
3423,0,N
3424,0,N
3425,0,N
3426,0,Y
3427,0,Y
3428,0,Y
3429,0,Y
3430,0,Y
3431,0,Y
3432,0,Y
3433,0,Y
3434,0,N
3435,0,N
3436,0,N
3437,0,N
3438,0,Y
3439,0,Y
3440,0,N
3441,0,N
3442,0,Y
3443,0,N
3444,0,N
3445,0,N
3446,0,N
3447,0,Y
3448,0,Y
3449,0,Y
3450,0,N
3451,0,N
3452,0,N
3453,0,N
3454,0,N
3455,0,N
3456,0,N
3457,0,N
3458,0,N
3459,0,N
3460,0,N
3461,0,Y
3462,0,Y
3463,0,N
3464,0,N
3465,0,N
3466,0,N
3467,0,N
3468,0,N
3469,0,N
3470,0,N
3471,0,N
3472,0,N
3473,0,Y
3474,0,Y
3475,0,Y
3476,0,N
3477,0,N
3478,0,Y
3479,0,N
3480,0,Y
3481,0,Y
3482,0,N
3483,0,N
3484,0,N
3485,0,N
3486,0,Y
3487,0,Y
3488,0,Y
3489,0,Y
3490,0,Y
3491,0,N
3492,0,N
3493,0,N
3494,0,N
3495,0,Y
3496,0,Y
3497,0,N
3498,0,Y
3499,0,Y
3500,0,Y
3501,0,Y
3502,0,Y
3503,0,Y
3504,0,Y
3505,0,Y
3506,0,N
3507,0,N
3508,0,N
3509,0,N
3510,0,N
3511,0,N
3512,0,N
3513,0,N
3514,0,N
3515,0,N
3516,0,N
3517,0,N
3518,0,N
3519,0,Y
3520,0,Y
3521,0,Y
3522,0,Y
3523,0,Y
3524,0,Y
3525,0,Y
3526,0,Y
3527,0,Y
3528,0,Y
3529,0,Y
3530,0,N
3531,0,N
3532,0,N
3533,0,N
3534,0,N
3535,0,N
3536,0,N
3537,0,N
3538,0,Y
3539,0,Y
3540,0,Y
3541,0,Y
3542,0,N
3543,0,N
3544,0,N
3545,0,N
3546,0,N
3547,0,N
3548,0,N
3549,0,N
3550,0,N
3551,0,N
3552,0,N
3553,0,N
3554,0,N
3555,0,Y
3556,0,Y
3557,0,Y
3558,0,Y
3559,0,N
3560,0,N
3561,0,N
3562,0,N
3563,0,N
3564,0,N
3565,0,Y
3566,0,N
3567,0,N
3568,0,N
3569,0,N
3570,0,N
3571,0,N
3572,0,N
3573,0,N
3574,0,Y
3575,0,Y
3576,0,Y
3577,0,Y
3578,0,Y
3579,0,Y
3580,0,Y
3581,0,N
3582,0,N
3583,0,N
3584,0,N
3585,0,N
3586,0,N
3587,0,N
3588,0,N
3589,0,N
3590,0,N
3591,0,N
3592,0,N
3593,0,N
3594,0,Y
3595,0,Y
3596,0,Y
3597,0,N
3598,0,N
3599,0,N
3600,0,Y
3601,0,N
3602,0,N
3603,0,N
3604,0,N
3605,0,N
3606,0,N
3607,0,N
3608,0,N
3609,0,N
3610,0,Y
3611,0,Y
3612,0,Y
3613,0,Y
3614,0,Y
3615,0,N
3616,0,N
3617,0,N
3618,0,Y
3619,0,Y
3620,0,Y
3621,0,N
3622,0,N
3623,0,N
3624,0,N
3625,0,Y
3626,0,Y
3627,0,Y
3628,0,Y
3629,0,Y
3630,0,Y
3631,0,Y
3632,0,N
3633,0,N
3634,0,Y
3635,0,N
3636,0,N
3637,0,Y
3638,0,N
3639,0,Y
3640,0,Y
3641,0,Y
3642,0,Y
3643,0,N
3644,0,N
3645,0,N
3646,1,Y
3647,0,Y
3648,0,N
3649,0,N
3650,0,Y
3651,0,Y
3652,0,Y
3653,0,N
3654,0,Y
3655,0,N
3656,0,N
3657,0,N
3658,0,N
3659,0,Y
3660,0,Y
3661,0,Y
3662,0,Y
3663,0,N
3664,0,N
3665,0,N
3666,0,Y
3667,1,N
3668,0,N
3669,0,N
3670,0,N
3671,0,N
3672,0,Y
3673,0,N
3674,0,Y
3675,0,N
3676,0,N
3677,1,Y
3678,0,Y
3679,0,N
3680,0,N
3681,0,Y
3682,0,N
3683,0,N
3684,0,N
3685,0,N
3686,0,N
3687,0,N
3688,0,Y
3689,0,Y
3690,0,N
3691,0,N
3692,0,N
3693,0,Y
3694,0,N
3695,0,N
3696,0,Y
3697,0,N
3698,0,N
3699,0,N
3700,0,N
3701,0,Y
3702,0,Y
3703,0,Y
3704,0,Y
3705,0,Y
3706,0,Y
3707,0,Y
3708,0,Y
3709,0,N
3710,0,N
3711,0,N
3712,0,N
3713,0,N
3714,0,N
3715,0,N
3716,0,N
3717,0,N
3718,0,N
3719,0,N
3720,0,N
3721,0,Y
3722,0,N
3723,0,Y
3724,0,N
3725,0,N
3726,0,N
3727,0,N
3728,0,Y
3729,0,Y
3730,0,Y
3731,0,N
3732,0,N
3733,0,N
3734,0,N
3735,0,N
3736,0,N
3737,0,N
3738,0,N
3739,0,Y
3740,0,Y
3741,0,Y
3742,0,N
3743,0,N
3744,0,N
3745,0,N
3746,0,N
3747,0,N
3748,0,Y
3749,1,N
3750,0,Y
3751,0,Y
3752,0,N
3753,0,N
3754,0,N
3755,0,N
3756,0,Y
3757,0,Y
3758,0,Y
3759,0,Y
3760,0,Y
3761,0,Y
3762,0,Y
3763,0,N
3764,0,N
3765,0,N
3766,0,N
3767,0,N
3768,0,N
3769,0,Y
3770,0,N
3771,1,Y
3772,0,N
3773,0,N
3774,0,N
3775,0,N
3776,0,N
3777,0,N
3778,0,N
3779,0,N
3780,0,N
3781,0,N
3782,0,N
3783,0,N
3784,0,Y
3785,0,N
3786,0,N
3787,0,N
3788,0,N
3789,0,N
3790,0,Y
3791,0,Y
3792,0,N
3793,0,N
3794,0,N
3795,0,N
3796,0,N
3797,0,N
3798,0,Y
3799,0,Y
3800,0,Y
3801,0,N
3802,0,N
3803,0,N
3804,0,N
3805,0,N
3806,0,N
3807,0,N
3808,0,N
3809,0,N
3810,0,N
3811,0,N
3812,0,N
3813,0,N
3814,0,N
3815,0,N
3816,0,N
3817,0,N
3818,0,N
3819,0,N
3820,0,Y
3821,1,Y
3822,1,Y
3823,0,N
3824,0,N
3825,0,N
3826,0,N
3827,0,N
3828,0,N
3829,0,N
3830,0,N
3831,0,Y
3832,0,N
3833,0,N
3834,0,N
3835,0,Y
3836,0,Y
3837,1,N
3838,0,Y
3839,0,N
3840,0,N
3841,0,N
3842,0,Y
3843,0,Y
3844,0,Y
3845,0,Y
3846,0,Y
3847,0,N
3848,0,Y
3849,0,Y
3850,0,Y
3851,0,Y
3852,0,Y
3853,0,Y
3854,0,N
3855,0,Y
3856,0,N
3857,0,N
3858,0,N
3859,0,N
3860,0,N
3861,0,N
3862,0,N
3863,0,Y
3864,0,Y
3865,0,Y
3866,0,Y
3867,0,N
3868,0,Y
3869,0,N
3870,0,N
3871,0,N
3872,0,N
3873,0,Y
3874,0,Y
3875,0,N
3876,0,N
3877,0,N
3878,0,N
3879,0,N
3880,0,N
3881,0,N
3882,0,Y
3883,0,Y
3884,0,Y
3885,0,Y
3886,0,Y
3887,0,Y
3888,0,Y
3889,0,Y
3890,0,Y
3891,0,Y
3892,0,Y
3893,0,N
3894,0,N
3895,0,Y
3896,0,Y
3897,0,Y
3898,0,N
3899,0,N
3900,0,N
3901,0,N
3902,0,N
3903,0,N
3904,0,N
3905,0,N
3906,0,N
3907,0,N
3908,0,Y
3909,0,Y
3910,0,Y
3911,0,Y
3912,0,Y
3913,0,Y
